       -8.12107503e-01, -1.36636257e-01, -2.00618759e-01, -7.20033944e-02,
        3.27234000e-01, -2.82644749e-01,  2.82652438e-01,  4.03754920e-01,
        3.15429330e-01, -3.37044775e-01,  8.32210958e-01, -7.16386378e-01,
        3.87314022e-01,  7.31108904e-01,  3.05718690e-01, -3.26476723e-01,
       -1.67014375e-01,  5.46455458e-02, -3.44756931e-01,  2.77656883e-01,
       -9.76691246e-02, -1.88040555e-01, -1.06168821e-01, -3.14619452e-01,
        3.74768436e-01, -1.62003174e-01, -6.12430513e-01, -2.63769865e-01,
       -4.38999850e-03, -4.00432110e-01, -6.15923405e-01,  2.60676599e+00,
       -3.51667926e-02, -6.38217568e-01, -3.55264992e-01, -3.84009957e-01,
       -7.75199383e-02, -1.48948193e-01, -3.10841769e-01,  3.65292996e-01,
        6.27912164e-01,  5.88953216e-03, -5.04552364e-01, -1.76851228e-02,
       -2.63120174e-01, -1.22813106e-01,  2.71537244e-01, -8.20876434e-02,
       -1.12152331e-01, -8.84877443e-02,  9.35334861e-02,  3.83132428e-01,
       -3.90953541e-01,  4.93177772e-02, -1.05198538e+00,  1.42113566e-01,
        2.06469432e-01, -4.04706299e-01, -1.04283229e-01,  3.25595021e-01,
        3.62929739e-02,  7.36461341e-01,  2.28593737e-01,  6.23183437e-02,
        5.55937104e-02, -3.08462363e-02, -9.18105841e-02, -6.36250824e-02,
        6.69607222e-02, -6.24147505e-02, -2.39210472e-01, -6.86045766e-01,
       -2.90613919e-01, -5.98259151e-01, -6.07050002e-01, -4.58616346e-01,
       -1.01175380e+00,  1.17502856e+00,  6.27414346e-01, -3.78035516e-01,
        1.72599807e-01,  4.30018663e-01, -2.86509782e-01,  1.60374921e-02,
        6.39195263e-01,  4.16506939e-02, -3.24256867e-01,  1.20994411e-01,
       -4.88618642e-01, -6.04259595e-02,  3.51494968e-01,  5.49004078e-02,
       -6.55639619e-02, -9.70768631e-01,  3.27333242e-01,  3.11353028e-01,
        5.29318333e-01,  5.41359007e-01, -4.53716248e-01, -4.92530912e-01,
        3.47962677e-01, -2.72735476e-01, -6.94599375e-02,  5.63259050e-03,
       -1.73822537e-01, -3.14973146e-01, -2.38319919e-01,  4.95188326e-01,
       -6.01898432e-01,  1.11276019e+00, -7.21699357e-01, -1.20682514e+00,
        1.19484328e-01, -1.75565049e-01, -2.15268493e-01, -8.15732777e-02,
       -5.80598176e-01, -4.99657899e-01, -3.87968808e-01,  3.73524934e-01,
       -2.54496425e-01, -6.46563888e-01, -3.42125744e-01, -5.22758722e-01,
       -5.51499426e-01, -3.06137174e-01,  4.08578724e-01,  1.31823495e-02,
        3.26815158e-01, -1.41031885e+00,  8.03693309e-02, -2.76575893e-01,
       -3.17021549e-01,  4.88680661e-01, -4.34341043e-01,  3.84003907e-01,
       -1.11957192e-02,  1.36169076e-01, -2.99351122e-02, -1.67675272e-01,
       -1.10765409e+00, -3.96189541e-01,  2.50129104e-01, -2.25165099e-01,
        7.64008224e-01,  5.13776839e-01, -9.09981132e-02,  2.01336697e-01,
        5.27911603e-01, -9.70915258e-01, -4.00784194e-01, -6.49239182e-01,
        8.91400129e-02, -7.95818925e-01,  5.52260801e-02, -8.29640210e-01,
       -2.07491323e-01,  4.61163342e-01, -3.94847840e-01,  3.88379514e-01,
       -4.05526400e-01,  4.92155433e-01,  7.04878330e-01, -6.80900156e-01,
       -5.76114953e-01,  1.19509423e+00, -1.48663312e-01, -5.54007471e-01,
       -1.32433876e-01, -5.57829320e-01,  1.02713919e+00, -1.02507818e+00,
       -2.86519468e-01, -3.99446458e-01,  1.68301687e-01,  4.00664836e-01,
        2.05476746e-01, -7.87364203e-04,  3.58257324e-01, -2.91683584e-01,
       -2.29333062e-02,  1.21346898e-01, -4.31619883e-01,  5.07631123e-01,
        3.78468931e-01, -4.82682109e-01, -4.57203776e-01,  1.03357935e-03,
       -3.14965904e-01,  4.68729049e-01,  4.94927943e-01, -9.25366879e-01,
       -1.09369469e+00, -4.70838815e-01, -1.20074570e+00, -2.30797082e-01,
        1.77096084e-01,  2.39241913e-01,  8.26731473e-02, -3.05725694e-01,
       -3.24837267e-01,  6.58436269e-02, -2.05816463e-01, -1.64564788e-01,
        4.65141833e-01, -1.05158627e+00, -4.69747603e-01, -2.78491229e-01,
        8.19704592e-01,  6.12441361e-01, -6.32198691e-01, -2.70209797e-02,
       -4.36577201e-01, -1.46483555e-01, -1.73890099e-01,  2.57896453e-01,
        2.27615565e-01,  1.63811460e-01, -5.19309580e-01,  1.78855836e-01,
        5.41534543e-01,  4.92801070e-01,  5.69680393e-01,  2.36642927e-01,
       -8.60165298e-01,  6.34142458e-02,  1.22200526e-01, -2.90564299e-01,
       -3.82971615e-02,  3.68641198e-01, -3.68825465e-01, -5.11119366e-02,
        3.69502634e-01, -3.91664714e-01, -5.05948305e-01,  2.96612978e-01,
       -4.09512222e-01,  8.16358775e-02, -5.15298620e-02, -4.08908933e-01,
       -1.57706395e-01, -8.24717581e-02,  1.47205591e-01,  8.82822514e-01,
       -2.16971710e-01, -3.90728742e-01, -2.69606560e-01, -5.11519134e-01,
       -2.31784075e-01,  2.52013177e-01, -8.16185772e-01, -8.48740101e-01,
       -3.70017767e-01,  3.36639494e-01, -7.22396493e-01, -8.84341896e-01,
        3.97311687e-01, -9.55467939e-01, -5.09143054e-01, -7.05777183e-02,
        2.62904227e-01,  9.91701663e-01, -3.36875878e-02,  2.53607124e-01,
        2.00166076e-01, -3.18897553e-02, -1.69665724e-01,  9.36700344e-01,
        9.20399204e-02, -9.92218077e-01, -4.85841334e-01,  3.37379128e-01,
       -8.04990903e-02,  3.42799090e-02, -3.27456951e-01, -2.34828383e-01,
       -5.55160105e-01,  2.61405277e+00,  6.74424767e-01, -2.53406614e-01,
       -1.02977395e-01,  1.11604504e-01, -6.10943548e-02,  1.04682517e+00,
       -5.21357954e-01,  1.25318542e-01, -7.81709850e-01,  6.50993139e-02,
        6.87240213e-02, -7.53000796e-01, -2.05057472e-01, -6.25463352e-02,
        2.23929696e-02,  3.52690816e-02,  1.14205551e+00, -3.89300287e-01,
       -1.22573897e-01, -9.61894691e-02,  1.29434600e-01,  1.77200496e-01,
        1.01297796e-01, -2.96575844e-01, -9.08465907e-02, -1.47446275e-01,
        4.07579720e-01, -8.37773204e-01,  9.77053866e-02, -3.98954391e-01,
       -8.58645141e-03, -1.51805565e-01, -6.39656901e-01,  1.61256480e+00,
        6.43956335e-03, -3.05051446e-01,  6.35277390e-01,  1.12250769e+00,
        7.85654664e-01, -5.73327899e-01, -1.12518597e+00, -3.18940550e-01,
       -1.10311611e-02, -4.47032034e-01,  3.54974389e-01, -3.17809656e-02,
        4.02806610e-01,  1.29401410e+00, -2.65661812e+00,  5.52904196e-02,
        5.61949730e-01,  8.78826022e-01,  5.98969162e-02, -4.00673091e-01,
        3.17672163e-01, -1.05827284e+00,  3.58233482e-01, -6.16957068e-01,
       -3.33631039e-01,  5.45037568e-01, -4.82047111e-01,  7.81937182e-01,
        2.90806293e-01, -5.58277480e-02,  4.51655656e-01,  8.94353151e-01,
        3.38534981e-01,  2.26259485e-01,  3.18546742e-01,  5.81982553e-01,
        1.54462680e-01, -5.91137633e-02, -7.78302774e-02,  1.38675973e-01,
       -2.56104171e-01, -2.34992534e-01,  2.12588266e-01, -5.28949201e-01,
        1.34160686e+00, -2.56513715e-01,  1.14174533e+00,  4.92261589e-01,
       -2.15920702e-01, -3.86614114e-01, -9.86302376e-01, -1.62164718e-01,
        1.75375063e-02, -5.33921778e-01, -1.81531966e-01,  2.10360169e-01,
        3.94212574e-01,  4.49890494e-01,  5.17261028e-03,  5.05035996e-01,
       -1.39834240e-01,  1.17127120e-01, -4.30414043e-02,  1.18619239e+00,
       -2.02742666e-01,  5.09318151e-02,  4.50426996e-01,  1.49939850e-01,
        1.60980254e-01, -3.47572654e-01, -6.17036998e-01, -6.65120125e-01,
        5.96149750e-02, -4.60073888e-01, -1.12130260e+00, -4.10601854e-01,
       -1.89575359e-01, -2.93714777e-02,  4.53294337e-01,  9.17582750e-01,
       -8.02874506e-01, -7.26251379e-02,  2.48914406e-01, -1.74328730e-01,
       -4.30489443e-02,  1.58838287e-01,  3.79709184e-01, -3.70231241e-01,
        1.94631115e-01,  6.03046954e-01, -3.10919106e-01, -2.54965037e-01,
        1.03241670e+00,  5.92766464e-01, -5.07313669e-01,  3.14829260e-01,
       -4.99664277e-01,  5.18289566e-01, -5.01582205e-01, -3.71855140e-01,
        7.46063054e-01, -4.80790809e-02,  7.68368006e-01,  6.54580295e-01,
       -1.01848304e-01, -1.25550985e-01, -1.04095805e+00,  2.30959356e-01,
        1.56081662e-01,  3.00212711e-01,  6.15321577e-01, -1.91562548e-01,
        2.03841627e-01,  2.88759861e-02, -4.12663966e-02, -4.24787402e-01,
        3.27360064e-01,  6.49212360e-01, -3.04696523e-02, -1.43735036e-01,
        1.05760849e+00,  2.55278528e-01,  9.36029196e-01, -6.03606217e-02,
        3.71865451e-01, -1.24222033e-01, -2.64032006e-01,  2.11426884e-01,
       -1.36692524e-01, -2.44700685e-01,  2.46832445e-01, -4.69688863e-01,
        2.60707960e-02,  1.05949116e+00, -4.22905445e-01, -8.00784230e-01,
       -3.91220331e-01, -3.58916700e-01,  1.47388279e-01,  4.28795964e-01,
        5.67036152e-01,  1.17205203e+00, -6.87637925e-02, -3.98612246e-02,
        2.19552234e-01,  3.06689769e-01,  3.35630417e-01, -5.48946634e-02,
       -3.97888690e-01,  1.40091881e-01,  2.16544513e-02, -3.85218740e-01,
        1.54804990e-01, -3.66082013e-01, -2.79810309e-01, -4.85759646e-01,
        2.91785896e-01, -4.19513732e-01,  3.21575910e-01,  1.46791011e-01,
       -7.94032454e-01, -5.80345392e-01, -1.03522532e-01, -2.03404486e-01,
        4.63715434e-01, -1.01368383e-01,  2.04448178e-01, -6.32153928e-01,
       -9.63558536e-03,  2.38490567e-01, -4.71425861e-01, -2.40138605e-01,
        9.32903439e-02,  1.96611464e-01, -1.44723803e-01, -5.65567791e-01,
       -9.15975392e-01,  5.40627003e-01,  2.94403173e-02,  2.16419518e-01,
       -1.05473745e+00, -1.00233562e-01,  4.00514245e-01, -4.55528125e-02,
       -2.71882683e-01,  3.29166971e-04,  6.65321469e-01,  5.45023009e-02,
       -1.71384320e-01, -1.57534823e-01, -5.92287540e-01,  3.95078324e-02,
        4.33298141e-01,  7.97012615e+00,  2.46288583e-01,  5.76652586e-01,
       -4.60628092e-01,  4.38014597e-01,  9.01745111e-02,  8.99782002e-01,
       -3.06856096e-01, -1.20451614e-01, -7.41267264e-01, -1.34622529e-01,
       -2.83435453e-02, -6.73960224e-02, -4.15890813e-01, -2.19630525e-01,
        1.78074807e-01, -1.20764822e-01,  4.12951633e-02, -6.92976415e-01,
       -7.68741369e-01, -3.77295852e-01, -4.74855185e-01, -9.51638937e-01,
       -3.15606892e-01,  4.10359383e-01,  1.74660981e-01, -1.06810105e+00,
        1.40123621e-01, -1.59628972e-01, -5.47328055e-01, -4.86285537e-01,
       -5.84274307e-02, -4.90904808e-01, -2.86705326e-02,  4.06259716e-01,
       -4.16661620e-01, -4.10638303e-01,  4.81712908e-01, -1.93787456e-01,
       -6.76997006e-02, -6.58634186e-01,  1.50117250e-02, -2.97523707e-01,
        3.25536340e-01, -6.42120957e-01,  3.73046786e-01,  1.21492468e-01,
       -2.21825931e-02,  6.23516202e-01, -7.10174382e-01, -1.64773360e-01,
       -5.12059927e-01,  6.39664590e-01,  3.15261036e-01, -5.62618136e-01,
        3.09270203e-01,  1.30853936e-01,  2.25917652e-01,  6.04673207e-01,
       -2.45459855e-01, -1.41734853e-01, -1.18459167e+01,  6.11987337e-02,
        1.48801371e-01, -1.46323696e-01, -7.96300024e-02,  4.15167689e-01,
       -2.47897450e-02, -9.78008389e-01, -1.47487119e-01, -1.19698155e+00,
        4.23241593e-02,  1.68471664e-01, -3.79307300e-01, -1.11624435e-01,
        1.89303994e-01, -1.07332356e-01, -7.98191354e-02,  5.78672707e-01,
        3.88504982e-01, -1.01169884e-01,  2.47792110e-01, -1.21429846e-01,
       -7.53178656e-01, -2.74475276e-01, -6.21372938e-01, -3.67793381e-01,
       -1.65014043e-01,  9.46100056e-02, -4.80648279e-01,  3.90131682e-01,
       -3.56703103e-01,  2.03891154e-02, -5.66744581e-02, -2.41027549e-01,
        2.87111819e-01,  7.49333620e-01, -3.53932963e-03,  1.59351870e-01,
        1.51771698e-02, -7.56401494e-02, -4.37094718e-01, -6.11609697e-01,
        1.32693693e-01,  3.80654514e-01,  6.33010924e-01, -6.32230639e-01,
       -2.21020281e-01, -1.31932467e-01,  5.26985466e-01,  1.58324033e-01,
       -1.69049069e-01, -4.56115723e-01, -9.88947451e-02, -2.62883902e-01,
       -2.45685071e-01,  6.25884021e-03,  2.88962662e-01,  7.14847744e-01,
        4.09511447e-01,  3.66879582e-01,  9.56992358e-02,  5.02695978e-01,
        4.73627806e-01, -1.76682964e-01, -1.30116001e-01, -9.20530140e-01,
       -3.47891077e-02, -5.27716018e-02, -4.63232487e-01, -6.74457848e-01,
       -4.45653975e-01,  4.84850496e-01, -3.40799540e-01,  5.78473985e-01,
       -3.47725302e-01,  7.65247568e-02, -5.29998429e-02, -2.78978169e-01,
       -3.45987529e-01,  6.77072346e-01, -4.21495438e-02, -1.33908451e-01,
       -8.93375352e-02, -2.11132959e-01, -6.19095922e-01,  1.84446514e-01,
        3.09156954e-01, -8.72120619e-01,  1.93945050e-01,  1.09854981e-01,
        6.27744973e-01,  2.09324077e-01,  4.11145464e-02, -2.91491807e-01,
       -1.88004255e-01, -1.99957266e-01, -8.31595883e-02,  1.01394631e-01,
       -4.69919026e-01,  1.10073142e-01,  5.09155512e-01,  5.57036877e-01,
        2.01890752e-01,  6.30439699e-01, -9.04325843e-02, -4.34134603e-01,
        3.16596448e-01, -4.78287876e-01,  1.14774689e-01,  1.05816984e+00,
       -3.40525419e-01, -4.56709743e-01, -1.83031845e+00,  3.78431916e-01,
        3.60349268e-01, -7.26423144e-01, -1.11010522e-01, -4.67382550e-01],
      dtype=float32), array([ 8.16277564e-01,  3.08589756e-01,  1.93857402e-01, -3.62208724e-01,
        2.47547865e-01,  8.13653588e-01,  3.00278813e-01,  3.67799878e-01,
       -1.22831210e-01, -2.78733075e-01, -2.06667566e+00, -8.92548785e-02,
        3.68381679e-01, -5.35082400e-01,  1.83379427e-02, -6.06222153e-01,
       -3.27340335e-01, -8.35037455e-02,  1.54565154e-02,  3.57976928e-02,
       -1.17935047e-01,  2.40385346e-02,  4.53245580e-01,  2.81967700e-01,
       -5.28115109e-02, -2.30691372e-03, -7.43360221e-02, -3.49844068e-01,
        9.35070291e-02,  2.31694981e-01,  7.98318207e-01,  4.00146931e-01,
       -5.25533080e-01, -2.07421124e-01, -5.19020796e-01,  2.06623927e-01,
       -4.91845071e-01, -5.06231844e-01, -1.50643036e-01,  4.43618506e-01,
       -8.27858329e-01, -1.73852548e-01, -4.85403478e-01,  2.62934016e-03,
       -7.17937708e-01,  3.06527317e-01,  2.95680714e+00, -3.43845934e-01,
       -1.14160225e-01, -2.65762836e-01,  9.18147266e-02,  5.69722772e-01,
       -3.57293457e-01, -2.45510593e-01, -3.01736236e-01, -2.51880169e-01,
        7.24124303e-03,  4.47171330e-01,  7.47219563e-01, -3.11871767e-02,
        5.58774114e-01, -3.97359252e-01,  1.07939923e+00,  3.57894212e-01,
        5.49277127e-01, -2.43742958e-01,  1.89141095e-01,  3.87375563e-01,
       -4.98822421e-01, -5.38556635e-01, -3.56693655e-01, -1.35230809e-01,
       -2.60819972e-01,  8.45106039e-03, -1.89881012e-01,  1.54583752e-01,
        3.58954340e-01, -3.16355169e-01, -4.20623988e-01, -6.04331493e-01,
       -1.72646835e-01,  3.57504219e-01, -1.05872281e-01,  8.70588899e-01,
       -4.82936978e-01,  1.09309232e+00,  3.08011491e-02,  1.41437039e-01,
        3.99566963e-02, -4.39147979e-01,  1.27461702e-01,  1.54212207e-01,
        7.74962962e-01, -5.61521649e-01,  5.67046344e-01, -3.85054052e-02,
       -7.75172338e-02,  5.71431577e-01, -1.18154638e-01,  1.20824985e-01,
        9.06096678e-03, -6.02587879e-01, -5.59209585e-01, -1.91241592e-01,
        2.02299580e-01, -5.28677404e-01, -5.11088729e-01, -7.22093225e-01,
        2.47253239e-01, -8.42909217e-01, -2.13772088e-01,  1.92456648e-01,
        3.11677959e-02, -1.97750553e-01, -4.08975005e-01,  2.77802920e+00,
        2.40484729e-01, -8.65588605e-01,  4.47363764e-01, -1.56927213e-01,
        2.18208149e-01,  2.63857096e-01, -2.00046673e-01,  3.64624023e-01,
        2.70497680e-01,  2.44623259e-01, -4.06336546e-01, -1.24820240e-01,
       -1.98842153e-01, -2.06746370e-01,  4.20619875e-01, -1.30257472e-01,
        6.71670437e-02, -1.16778493e-01, -9.92036462e-02, -1.82782918e-01,
       -1.00480688e+00, -6.00696385e-01, -5.54570556e-01, -2.72114277e-01,
        2.69191056e-01, -5.66110849e-01,  3.01742032e-02,  5.91305256e-01,
       -6.67644739e-02,  8.31183791e-02,  4.17036623e-01, -3.05638522e-01,
        4.34517890e-01, -9.34655685e-03, -2.01210171e-01,  4.51731794e-02,
        1.01602376e-01, -5.62572062e-01, -2.38513649e-01, -7.22667933e-01,
        2.56216228e-01, -1.67418882e-01, -7.92433381e-01, -3.87750536e-01,
       -1.49169564e-01,  5.11539400e-01,  2.51476943e-01, -7.08821654e-01,
        3.32611620e-01, -4.12103571e-02, -2.88748354e-01,  1.33004621e-01,
        8.28070380e-03,  4.11331147e-01,  3.98078918e-01,  3.84240478e-01,
       -2.57527500e-01, -3.20909083e-01,  4.39603448e-01,  4.07715708e-01,
        1.77386105e-01, -8.84150326e-01, -1.22893639e-01, -4.45918404e-02,
        1.86810553e-01,  7.03062832e-01, -2.64208436e-01, -6.31769419e-01,
        1.06405310e-01, -4.36511695e-01, -2.78149754e-01, -1.75544143e-01,
        2.09483534e-01, -4.61220413e-01, -1.14927009e-01,  5.00191078e-02,
       -2.03627989e-01,  4.25183415e-01, -8.17568421e-01, -2.40004241e-01,
       -2.73816049e-01, -3.89043778e-01, -4.48820919e-01, -4.01136875e-01,
       -3.16087097e-01, -3.99506867e-01,  2.17706650e-01,  3.25494409e-01,
        6.49803430e-02, -1.35700107e+00, -5.24544537e-01,  1.24529209e-02,
        5.35544932e-01, -7.96456099e-01,  5.67289531e-01, -6.14486039e-02,
       -5.75057626e-01, -9.98592675e-01,  6.28365517e-01,  3.33040804e-02,
       -8.14352572e-01,  4.36413318e-01,  9.83645096e-02,  9.88057479e-02,
        2.46386960e-01,  9.23702121e-03, -1.80522218e-01,  8.03763792e-02,
       -5.25542021e-01, -9.57014188e-02,  1.89468443e-01, -5.22667110e-01,
        5.20406842e-01,  5.43146014e-01, -2.68286973e-01, -2.88906038e-01,
       -4.57842313e-02, -8.29053447e-02, -1.32998437e-01, -8.25140625e-02,
       -1.08292207e-01, -1.05163312e+00, -2.95580328e-01, -8.44092071e-01,
        2.82694876e-01, -2.87083507e-01,  3.69281054e-01,  5.30853570e-01,
       -1.02655387e+00,  1.66661754e-01,  6.82265103e-01,  3.42675373e-02,
       -5.72197437e-01,  1.93736434e-01, -1.05715722e-01, -2.65677184e-01,
       -5.46028793e-01, -4.32227880e-01,  1.12298596e+00, -5.46221733e-01,
        4.81894583e-01, -5.83182275e-02,  7.95136839e-02,  5.39004207e-01,
       -7.43905604e-02,  3.69785488e-01,  8.26368093e-01, -6.17355146e-02,
        4.24100608e-02, -3.88338976e-02, -3.25298637e-01,  3.10012102e-01,
       -1.92616269e-01, -5.03772981e-02,  3.82951871e-02, -2.40072891e-01,
       -1.88169047e-01, -1.52982593e-01, -2.00275913e-01, -4.71102327e-01,
       -8.78148496e-01,  4.20683563e-01, -6.24847651e-01, -2.05382109e-01,
        2.44264022e-01, -1.83693156e-01,  2.03090280e-01, -7.40747154e-01,
       -6.38521910e-01, -7.47726262e-01, -6.79243624e-01,  6.13871627e-02,
        7.39973903e-01, -6.57865882e-01, -1.15334511e-01,  2.46309146e-01,
        2.25630611e-01,  3.37634414e-01, -5.17579734e-01,  2.19476640e-01,
       -1.88262448e-01, -4.82082814e-01, -4.36875612e-01, -4.51987162e-02,
       -4.85019833e-01,  2.20886126e-01, -6.76523671e-02, -1.60138588e-02,
       -2.82462060e-01,  6.86395228e-01,  9.96498242e-02,  4.63368595e-01,
       -2.65410125e-01,  2.62263834e-01, -8.11893344e-02, -3.53009820e-01,
       -4.52014506e-01, -2.51143545e-01, -4.67376709e-01,  4.28951710e-01,
        2.47061670e-01, -1.92718565e-01,  4.61563975e-01,  4.18161452e-01,
       -4.59517896e-01,  1.52734354e-01, -2.32763961e-01, -7.53662214e-02,
        2.18526959e-01, -1.97292045e-01, -5.86203933e-02,  1.06236100e+00,
        2.01565102e-01,  7.69059435e-02, -5.31414598e-02, -7.69474730e-02,
       -4.61266547e-01, -5.76018035e-01,  4.96312052e-01, -5.18714070e-01,
       -9.36138093e-01,  6.05126202e-01, -8.11788291e-02, -3.73855270e-02,
        1.05420314e-01, -3.16044837e-01,  6.43529370e-02, -5.33315130e-02,
        2.75825739e-01,  1.26871657e+00,  1.68172255e-01, -2.98917919e-01,
        3.05225044e-01, -4.32278484e-01, -6.49191663e-02,  1.75298274e-01,
       -2.77811766e-01, -1.25807971e-01, -8.65002871e-02,  5.97692966e-01,
       -7.16123655e-02, -2.09849685e-01, -6.34619653e-01, -1.11976814e+00,
       -7.04098821e-01,  2.22696710e+00,  4.63994546e-03, -2.38211104e-03,
        1.22411571e-01, -3.60657088e-02,  1.07657120e-01,  3.51438969e-01,
       -7.31785297e-01, -2.45535567e-01, -8.49744380e-01,  7.53999472e-01,
        6.55485317e-02, -5.69747448e-01,  1.14164241e-01, -1.77631289e-01,
        2.89057568e-02,  6.02878749e-01,  5.43291807e-01,  2.89562136e-01,
       -7.42182016e-01, -4.76564795e-01, -8.54357779e-02,  3.95152807e-01,
        3.76246631e-01, -1.05057441e-01,  3.92793268e-01,  4.19243902e-01,
        3.79077464e-01, -7.75501013e-01, -1.96283564e-01,  3.29527199e-01,
        2.50357211e-01, -1.09016621e+00,  2.72898853e-01,  4.29886192e-01,
       -9.17885825e-02, -7.80833840e-01, -9.26435664e-02,  6.27799869e-01,
        4.75500017e-01, -2.83379406e-01, -1.97116002e-01, -4.22102123e-01,
        2.00604230e-01, -8.88419449e-02,  4.58059341e-01, -1.92891106e-01,
       -3.21063161e-01,  7.84000456e-01, -2.78755736e+00, -2.87097752e-01,
        2.24458233e-01,  2.41915315e-01,  4.61718708e-01, -2.93406039e-01,
        2.48704538e-01, -8.37630630e-01, -2.68038139e-02, -7.78514683e-01,
        4.02887650e-02, -3.28131557e-01,  3.32688470e-03,  8.01598907e-01,
        2.86795676e-01,  2.94396579e-01,  5.58545962e-02,  1.30678207e-01,
        3.67464900e-01, -1.04767993e-01,  2.79492348e-01, -2.09254146e-01,
        4.36024129e-01, -4.46211286e-02, -3.30077469e-01,  2.28657410e-01,
       -1.31949529e-01, -2.21924856e-02,  2.85824597e-01, -1.72935948e-01,
        1.19048822e+00,  4.48635429e-01,  1.02626562e+00, -1.01945801e-02,
        2.84812063e-01, -4.87123549e-01, -4.87279028e-01, -1.80285409e-01,
        8.98001064e-03, -1.22330807e-01, -6.01727068e-01,  4.09117937e-01,
        1.27189684e+00,  7.67954409e-01, -2.57702470e-01,  2.77642399e-01,
       -4.11739387e-02,  2.86183387e-01,  7.43582845e-02,  4.14748162e-01,
       -4.92873192e-01,  4.17241365e-01, -4.03114185e-02, -3.02372456e-01,
       -1.01062208e-01,  5.59142791e-02, -2.34378517e-01, -9.94056344e-01,
        7.95633852e-01,  1.67228118e-01, -1.54165280e+00,  7.82105848e-02,
       -3.06939214e-01,  4.73959595e-01,  3.45364720e-01, -2.16581345e-01,
       -2.97427446e-01,  4.47596788e-01, -4.62355427e-02,  8.60044360e-02,
        3.88483331e-02, -1.25270873e-01,  5.34366131e-01, -5.99137247e-01,
        8.12505782e-01, -1.64453965e-02, -2.79437359e-02, -8.32833946e-02,
        5.97856522e-01,  4.27345574e-01, -2.95716017e-01,  7.22267702e-02,
       -1.07276566e-01,  2.39584222e-03, -3.58008027e-01, -7.25494185e-03,
       -2.11879045e-01, -1.20639347e-01,  6.13304079e-01, -2.64241219e-01,
       -2.10274816e-01, -9.40107554e-03, -4.37994391e-01, -2.14732066e-01,
        1.03598095e-01,  4.31481004e-01,  3.44274670e-01, -2.44307201e-02,
        1.80086672e-01,  7.75167067e-03,  1.98972359e-01, -2.76599765e-01,
        4.71849561e-01,  2.84211040e-01, -2.02219456e-01,  8.45054314e-02,
        9.25991178e-01,  2.85185874e-01,  9.16856945e-01,  5.84370494e-01,
        2.15992317e-01, -6.38949573e-01, -2.52256811e-01, -9.91274416e-02,
        2.51480222e-01, -4.25312430e-01,  7.56423473e-02, -2.03920007e-01,
        3.82401437e-01,  3.62120390e-01, -2.93604881e-01, -2.27634102e-01,
        4.31098878e-01,  1.86359882e-01, -1.16008587e-01,  5.30970275e-01,
        2.59667367e-01,  5.05362332e-01,  6.39673993e-02,  2.12179143e-02,
       -5.93728900e-01,  6.08669519e-02,  3.05708438e-01,  1.06914133e-01,
       -2.24889174e-01,  4.93309885e-01, -4.60602716e-03, -3.49584818e-01,
       -1.69402689e-01, -5.65889478e-01, -8.48731935e-01, -1.42229617e-01,
        5.42600393e-01,  3.52307022e-01,  4.30548489e-01,  1.61107555e-01,
       -4.29469019e-01, -4.03236687e-01, -6.20959997e-02, -3.79860222e-01,
        4.96710360e-01, -1.41050154e-02,  9.74346176e-02, -6.69090003e-02,
       -1.98767170e-01, -3.70271415e-01, -3.59252989e-01,  4.96150792e-01,
        1.61081821e-01,  5.53906977e-01, -3.86598170e-01,  3.62003148e-01,
       -3.04705173e-01, -1.55914538e-02,  1.01272613e-01,  5.18173240e-02,
       -5.96020103e-01, -4.66313869e-01, -1.39977112e-01,  1.07032105e-01,
       -1.78252950e-01, -3.90602618e-01,  4.87148255e-01,  1.40389353e-01,
       -3.70322943e-01, -3.47782463e-01,  5.98647177e-01, -2.59920001e-01,
       -4.40860167e-03,  7.34475899e+00,  2.58133292e-01,  5.05055077e-02,
        2.15104938e-01,  2.72073507e-01,  8.08290020e-03, -1.10038541e-01,
       -2.13235632e-01, -2.27683872e-01, -9.59930718e-01,  3.25139575e-02,
       -6.10214055e-01, -3.89866471e-01, -4.20733541e-01, -6.04579210e-01,
        5.77066362e-01, -4.00597662e-01,  1.31635010e-01, -2.74790138e-01,
       -7.31930852e-01, -2.27201566e-01, -6.90698981e-01, -6.35934889e-01,
       -5.33437073e-01,  7.43983805e-01,  9.19146987e-04, -1.24092174e+00,
        4.44307476e-02,  2.48577237e-01, -3.16306829e-01, -8.20595801e-01,
       -2.81655341e-01, -7.73458034e-02,  1.27397940e-01,  4.96182740e-01,
       -1.98655829e-01,  4.64445472e-01,  1.08119503e-01,  1.92393482e-01,
        1.78841539e-02, -8.48642230e-01,  3.70798409e-01, -3.03474337e-01,
        4.69348095e-02, -7.51292929e-02,  2.06345707e-01,  1.53308995e-02,
        2.13177517e-01,  1.10399507e-01, -1.16410518e+00,  1.28796920e-01,
        4.81657803e-01,  2.90735036e-01,  4.12215084e-01, -6.44236624e-01,
       -6.53070584e-02,  7.80225843e-02, -3.64903897e-01,  1.33413998e-02,
        2.63454705e-01,  2.28737071e-02, -1.28576241e+01, -3.22594106e-01,
       -1.28653094e-01, -4.16038692e-01,  5.84480822e-01,  4.55642715e-02,
       -2.49340564e-01, -2.97443837e-01, -1.11990146e-01, -7.55914152e-01,
        5.34543633e-01,  1.73993006e-01, -6.23397902e-02, -1.35617226e-01,
